fuel,target_index,fecha,categoria,definicion_ventana,mode,multiplicador_piso,piso,qlike
Diesel,293,2022-09-26,calma,sin_evento,gjr_garch_11,0.01,7.677392025233767e-07,0.27666466520512234
Diesel,297,2022-10-24,calma,sin_evento,ols_clip_legacy,1e-06,9.118880714475535e-11,2778239.4261659523
Diesel,297,2022-10-24,calma,sin_evento,ols_clip_legacy,0.0001,9.118880714475535e-09,27771.32047149678
Diesel,297,2022-10-24,calma,sin_evento,ols_clip_legacy,0.01,9.118880714475535e-07,271.1985330363561
Diesel,297,2022-10-24,calma,sin_evento,ridge_cv_clip,1e-06,9.118880714475535e-11,0.006415067620537673
Diesel,297,2022-10-24,calma,sin_evento,ridge_cv_clip,0.0001,9.118880714475535e-09,0.006415067620537673
Diesel,297,2022-10-24,calma,sin_evento,ridge_cv_clip,0.01,9.118880714475535e-07,0.006415067620537673
Diesel,297,2022-10-24,calma,sin_evento,ridge_log_cv,1e-06,9.118880714475535e-11,7.156695498435035
Diesel,297,2022-10-24,calma,sin_evento,ridge_log_cv,0.0001,9.118880714475535e-09,7.156695498435035
Diesel,297,2022-10-24,calma,sin_evento,ridge_log_cv,0.01,9.118880714475535e-07,7.156695498435035
Diesel,297,2022-10-24,calma,sin_evento,nnls_base_no_negativa,1e-06,9.118880714475535e-11,0.4405236300955473
Diesel,297,2022-10-24,calma,sin_evento,nnls_base_no_negativa,0.0001,9.118880714475535e-09,0.4405236300955473
Diesel,297,2022-10-24,calma,sin_evento,nnls_base_no_negativa,0.01,9.118880714475535e-07,0.4405236300955473
Diesel,297,2022-10-24,calma,sin_evento,ngrc_softplus_cv,1e-06,9.118880714475535e-11,0.008086779200537464
Diesel,297,2022-10-24,calma,sin_evento,ngrc_softplus_cv,0.0001,9.118880714475535e-09,0.008086779200537464
Diesel,297,2022-10-24,calma,sin_evento,ngrc_softplus_cv,0.01,9.118880714475535e-07,0.008086779200537464
Diesel,297,2022-10-24,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,9.118880714475535e-11,5.9136049008494425
Diesel,297,2022-10-24,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,9.118880714475535e-09,5.9136049008494425
Diesel,297,2022-10-24,calma,sin_evento,ssrc_recurrente_log_cv,0.01,9.118880714475535e-07,5.9136049008494425
Diesel,297,2022-10-24,calma,sin_evento,naive,1e-06,9.118880714475535e-11,0.4399901429886486
Diesel,297,2022-10-24,calma,sin_evento,naive,0.0001,9.118880714475535e-09,0.4399901429886486
Diesel,297,2022-10-24,calma,sin_evento,naive,0.01,9.118880714475535e-07,0.4399901429886486
Diesel,297,2022-10-24,calma,sin_evento,ewma_094,1e-06,9.118880714475535e-11,0.06948762590356061
Diesel,297,2022-10-24,calma,sin_evento,ewma_094,0.0001,9.118880714475535e-09,0.06948762590356061
Diesel,297,2022-10-24,calma,sin_evento,ewma_094,0.01,9.118880714475535e-07,0.06948762590356061
Diesel,297,2022-10-24,calma,sin_evento,garch_11,1e-06,9.118880714475535e-11,0.22848701089379264
Diesel,297,2022-10-24,calma,sin_evento,garch_11,0.0001,9.118880714475535e-09,0.22848701089379264
Diesel,297,2022-10-24,calma,sin_evento,garch_11,0.01,9.118880714475535e-07,0.22848701089379264
Diesel,297,2022-10-24,calma,sin_evento,gjr_garch_11,1e-06,9.118880714475535e-11,0.1946793521815149
Diesel,297,2022-10-24,calma,sin_evento,gjr_garch_11,0.0001,9.118880714475535e-09,0.1946793521815149
Diesel,297,2022-10-24,calma,sin_evento,gjr_garch_11,0.01,9.118880714475535e-07,0.1946793521815149
Diesel,301,2022-11-21,calma,sin_evento,ols_clip_legacy,1e-06,1.0234452420783486e-10,1.953542295414434
Diesel,301,2022-11-21,calma,sin_evento,ols_clip_legacy,0.0001,1.0234452420783486e-08,1.953542295414434
Diesel,301,2022-11-21,calma,sin_evento,ols_clip_legacy,0.01,1.0234452420783487e-06,1.953542295414434
Diesel,301,2022-11-21,calma,sin_evento,ridge_cv_clip,1e-06,1.0234452420783486e-10,1.3400262676481147
Diesel,301,2022-11-21,calma,sin_evento,ridge_cv_clip,0.0001,1.0234452420783486e-08,1.3400262676481147
Diesel,301,2022-11-21,calma,sin_evento,ridge_cv_clip,0.01,1.0234452420783487e-06,1.3400262676481147
Diesel,301,2022-11-21,calma,sin_evento,ridge_log_cv,1e-06,1.0234452420783486e-10,32.5855850617057
Diesel,301,2022-11-21,calma,sin_evento,ridge_log_cv,0.0001,1.0234452420783486e-08,32.5855850617057
Diesel,301,2022-11-21,calma,sin_evento,ridge_log_cv,0.01,1.0234452420783487e-06,32.5855850617057
Diesel,301,2022-11-21,calma,sin_evento,nnls_base_no_negativa,1e-06,1.0234452420783486e-10,4.933393112205225
Diesel,301,2022-11-21,calma,sin_evento,nnls_base_no_negativa,0.0001,1.0234452420783486e-08,4.933393112205225
Diesel,301,2022-11-21,calma,sin_evento,nnls_base_no_negativa,0.01,1.0234452420783487e-06,4.933393112205225
Diesel,301,2022-11-21,calma,sin_evento,ngrc_softplus_cv,1e-06,1.0234452420783486e-10,1.307394149009248
Diesel,301,2022-11-21,calma,sin_evento,ngrc_softplus_cv,0.0001,1.0234452420783486e-08,1.307394149009248
Diesel,301,2022-11-21,calma,sin_evento,ngrc_softplus_cv,0.01,1.0234452420783487e-06,1.307394149009248
Diesel,301,2022-11-21,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,1.0234452420783486e-10,29.25087235148636
Diesel,301,2022-11-21,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,1.0234452420783486e-08,29.25087235148636
Diesel,301,2022-11-21,calma,sin_evento,ssrc_recurrente_log_cv,0.01,1.0234452420783487e-06,29.25087235148636
Diesel,301,2022-11-21,calma,sin_evento,naive,1e-06,1.0234452420783486e-10,1400.1610277530808
Diesel,301,2022-11-21,calma,sin_evento,naive,0.0001,1.0234452420783486e-08,1400.1610277530808
Diesel,301,2022-11-21,calma,sin_evento,naive,0.01,1.0234452420783487e-06,1142.4423226470249
Diesel,301,2022-11-21,calma,sin_evento,ewma_094,1e-06,1.0234452420783486e-10,1.1900410906234677
Diesel,301,2022-11-21,calma,sin_evento,ewma_094,0.0001,1.0234452420783486e-08,1.1900410906234677
Diesel,301,2022-11-21,calma,sin_evento,ewma_094,0.01,1.0234452420783487e-06,1.1900410906234677
Diesel,301,2022-11-21,calma,sin_evento,garch_11,1e-06,1.0234452420783486e-10,4.8691712504280495
Diesel,301,2022-11-21,calma,sin_evento,garch_11,0.0001,1.0234452420783486e-08,4.8691712504280495
Diesel,301,2022-11-21,calma,sin_evento,garch_11,0.01,1.0234452420783487e-06,4.8691712504280495
Diesel,301,2022-11-21,calma,sin_evento,gjr_garch_11,1e-06,1.0234452420783486e-10,5.10232235640495
Diesel,301,2022-11-21,calma,sin_evento,gjr_garch_11,0.0001,1.0234452420783486e-08,5.10232235640495
Diesel,301,2022-11-21,calma,sin_evento,gjr_garch_11,0.01,1.0234452420783487e-06,5.10232235640495
Diesel,305,2022-12-19,calma,sin_evento,ols_clip_legacy,1e-06,1.0942394356917934e-10,0.1234868125958326
Diesel,305,2022-12-19,calma,sin_evento,ols_clip_legacy,0.0001,1.0942394356917935e-08,0.1234868125958326
Diesel,305,2022-12-19,calma,sin_evento,ols_clip_legacy,0.01,1.0942394356917935e-06,0.1234868125958326
Diesel,305,2022-12-19,calma,sin_evento,ridge_cv_clip,1e-06,1.0942394356917934e-10,0.0018455185627546111
Diesel,305,2022-12-19,calma,sin_evento,ridge_cv_clip,0.0001,1.0942394356917935e-08,0.0018455185627546111
Diesel,305,2022-12-19,calma,sin_evento,ridge_cv_clip,0.01,1.0942394356917935e-06,0.0018455185627546111
Diesel,305,2022-12-19,calma,sin_evento,ridge_log_cv,1e-06,1.0942394356917934e-10,9.379410728284055
Diesel,305,2022-12-19,calma,sin_evento,ridge_log_cv,0.0001,1.0942394356917935e-08,9.379410728284055
Diesel,305,2022-12-19,calma,sin_evento,ridge_log_cv,0.01,1.0942394356917935e-06,9.379410728284055
Diesel,305,2022-12-19,calma,sin_evento,nnls_base_no_negativa,1e-06,1.0942394356917934e-10,9.766790654608393e-05
Diesel,305,2022-12-19,calma,sin_evento,nnls_base_no_negativa,0.0001,1.0942394356917935e-08,9.766790654608393e-05
Diesel,305,2022-12-19,calma,sin_evento,nnls_base_no_negativa,0.01,1.0942394356917935e-06,9.766790654608393e-05
Diesel,305,2022-12-19,calma,sin_evento,ngrc_softplus_cv,1e-06,1.0942394356917934e-10,0.26856782469337315
Diesel,305,2022-12-19,calma,sin_evento,ngrc_softplus_cv,0.0001,1.0942394356917935e-08,0.26856782469337315
Diesel,305,2022-12-19,calma,sin_evento,ngrc_softplus_cv,0.01,1.0942394356917935e-06,0.26856782469337315
Diesel,305,2022-12-19,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,1.0942394356917934e-10,0.34683567289098005
Diesel,305,2022-12-19,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,1.0942394356917935e-08,0.34683567289098005
Diesel,305,2022-12-19,calma,sin_evento,ssrc_recurrente_log_cv,0.01,1.0942394356917935e-06,0.34683567289098005
Diesel,305,2022-12-19,calma,sin_evento,naive,1e-06,1.0942394356917934e-10,0.3248434026562492
Diesel,305,2022-12-19,calma,sin_evento,naive,0.0001,1.0942394356917935e-08,0.3248434026562492
Diesel,305,2022-12-19,calma,sin_evento,naive,0.01,1.0942394356917935e-06,0.3248434026562492
Diesel,305,2022-12-19,calma,sin_evento,ewma_094,1e-06,1.0942394356917934e-10,0.2746187673008569
Diesel,305,2022-12-19,calma,sin_evento,ewma_094,0.0001,1.0942394356917935e-08,0.2746187673008569
Diesel,305,2022-12-19,calma,sin_evento,ewma_094,0.01,1.0942394356917935e-06,0.2746187673008569
Diesel,305,2022-12-19,calma,sin_evento,garch_11,1e-06,1.0942394356917934e-10,0.11518641911537397
Diesel,305,2022-12-19,calma,sin_evento,garch_11,0.0001,1.0942394356917935e-08,0.11518641911537397
Diesel,305,2022-12-19,calma,sin_evento,garch_11,0.01,1.0942394356917935e-06,0.11518641911537397
Diesel,305,2022-12-19,calma,sin_evento,gjr_garch_11,1e-06,1.0942394356917934e-10,0.15808490173725875
Diesel,305,2022-12-19,calma,sin_evento,gjr_garch_11,0.0001,1.0942394356917935e-08,0.15808490173725875
Diesel,305,2022-12-19,calma,sin_evento,gjr_garch_11,0.01,1.0942394356917935e-06,0.15808490173725875
Diesel,309,2023-01-16,calma,sin_evento,ols_clip_legacy,1e-06,1.0627409098111557e-10,4.139390852261376
Diesel,309,2023-01-16,calma,sin_evento,ols_clip_legacy,0.0001,1.0627409098111558e-08,4.139390852261376
Diesel,309,2023-01-16,calma,sin_evento,ols_clip_legacy,0.01,1.0627409098111559e-06,4.139390852261376
Diesel,309,2023-01-16,calma,sin_evento,ridge_cv_clip,1e-06,1.0627409098111557e-10,0.04526017031987761
Diesel,309,2023-01-16,calma,sin_evento,ridge_cv_clip,0.0001,1.0627409098111558e-08,0.04526017031987761
Diesel,309,2023-01-16,calma,sin_evento,ridge_cv_clip,0.01,1.0627409098111559e-06,0.04526017031987761
Diesel,309,2023-01-16,calma,sin_evento,ridge_log_cv,1e-06,1.0627409098111557e-10,12.054950123354118
Diesel,309,2023-01-16,calma,sin_evento,ridge_log_cv,0.0001,1.0627409098111558e-08,12.054950123354118
Diesel,309,2023-01-16,calma,sin_evento,ridge_log_cv,0.01,1.0627409098111559e-06,12.054950123354118
Diesel,309,2023-01-16,calma,sin_evento,nnls_base_no_negativa,1e-06,1.0627409098111557e-10,0.277125100424378
Diesel,309,2023-01-16,calma,sin_evento,nnls_base_no_negativa,0.0001,1.0627409098111558e-08,0.277125100424378
Diesel,309,2023-01-16,calma,sin_evento,nnls_base_no_negativa,0.01,1.0627409098111559e-06,0.277125100424378
Diesel,309,2023-01-16,calma,sin_evento,ngrc_softplus_cv,1e-06,1.0627409098111557e-10,0.04099711203255163
Diesel,309,2023-01-16,calma,sin_evento,ngrc_softplus_cv,0.0001,1.0627409098111558e-08,0.04099711203255163
Diesel,309,2023-01-16,calma,sin_evento,ngrc_softplus_cv,0.01,1.0627409098111559e-06,0.04099711203255163
Diesel,309,2023-01-16,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,1.0627409098111557e-10,10.302644323194812
Diesel,309,2023-01-16,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,1.0627409098111558e-08,10.302644323194812
Diesel,309,2023-01-16,calma,sin_evento,ssrc_recurrente_log_cv,0.01,1.0627409098111559e-06,10.302644323194812
Diesel,309,2023-01-16,calma,sin_evento,naive,1e-06,1.0627409098111557e-10,440.808137317191
Diesel,309,2023-01-16,calma,sin_evento,naive,0.0001,1.0627409098111558e-08,440.808137317191
Diesel,309,2023-01-16,calma,sin_evento,naive,0.01,1.0627409098111559e-06,413.75374386434135
Diesel,309,2023-01-16,calma,sin_evento,ewma_094,1e-06,1.0627409098111557e-10,0.010854962861409412
Diesel,309,2023-01-16,calma,sin_evento,ewma_094,0.0001,1.0627409098111558e-08,0.010854962861409412
Diesel,309,2023-01-16,calma,sin_evento,ewma_094,0.01,1.0627409098111559e-06,0.010854962861409412
Diesel,309,2023-01-16,calma,sin_evento,garch_11,1e-06,1.0627409098111557e-10,0.45659450177718464
Diesel,309,2023-01-16,calma,sin_evento,garch_11,0.0001,1.0627409098111558e-08,0.45659450177718464
Diesel,309,2023-01-16,calma,sin_evento,garch_11,0.01,1.0627409098111559e-06,0.45659450177718464
Diesel,309,2023-01-16,calma,sin_evento,gjr_garch_11,1e-06,1.0627409098111557e-10,0.4049963798848053
Diesel,309,2023-01-16,calma,sin_evento,gjr_garch_11,0.0001,1.0627409098111558e-08,0.4049963798848053
Diesel,309,2023-01-16,calma,sin_evento,gjr_garch_11,0.01,1.0627409098111559e-06,0.4049963798848053
Diesel,313,2023-02-13,calma,sin_evento,ols_clip_legacy,1e-06,1.0627409098111557e-10,1797197.1930314521
Diesel,313,2023-02-13,calma,sin_evento,ols_clip_legacy,0.0001,1.0627409098111558e-08,17961.329370510997
Diesel,313,2023-02-13,calma,sin_evento,ols_clip_legacy,0.01,1.0627409098111559e-06,173.52985238571347
Diesel,313,2023-02-13,calma,sin_evento,ridge_cv_clip,1e-06,1.0627409098111557e-10,0.10647529175237214
Diesel,313,2023-02-13,calma,sin_evento,ridge_cv_clip,0.0001,1.0627409098111558e-08,0.10647529175237214
Diesel,313,2023-02-13,calma,sin_evento,ridge_cv_clip,0.01,1.0627409098111559e-06,0.10647529175237214
Diesel,313,2023-02-13,calma,sin_evento,ridge_log_cv,1e-06,1.0627409098111557e-10,4.050064521206529
Diesel,313,2023-02-13,calma,sin_evento,ridge_log_cv,0.0001,1.0627409098111558e-08,4.050064521206529
Diesel,313,2023-02-13,calma,sin_evento,ridge_log_cv,0.01,1.0627409098111559e-06,4.050064521206529
Diesel,313,2023-02-13,calma,sin_evento,nnls_base_no_negativa,1e-06,1.0627409098111557e-10,0.13500067626980772
Diesel,313,2023-02-13,calma,sin_evento,nnls_base_no_negativa,0.0001,1.0627409098111558e-08,0.13500067626980772
Diesel,313,2023-02-13,calma,sin_evento,nnls_base_no_negativa,0.01,1.0627409098111559e-06,0.13500067626980772
Diesel,313,2023-02-13,calma,sin_evento,ngrc_softplus_cv,1e-06,1.0627409098111557e-10,0.11328774810303788
Diesel,313,2023-02-13,calma,sin_evento,ngrc_softplus_cv,0.0001,1.0627409098111558e-08,0.11328774810303788
Diesel,313,2023-02-13,calma,sin_evento,ngrc_softplus_cv,0.01,1.0627409098111559e-06,0.11328774810303788
Diesel,313,2023-02-13,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,1.0627409098111557e-10,3.018985936254933
Diesel,313,2023-02-13,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,1.0627409098111558e-08,3.018985936254933
Diesel,313,2023-02-13,calma,sin_evento,ssrc_recurrente_log_cv,0.01,1.0627409098111559e-06,3.018985936254933
Diesel,313,2023-02-13,calma,sin_evento,naive,1e-06,1.0627409098111557e-10,0.10137409651201024
Diesel,313,2023-02-13,calma,sin_evento,naive,0.0001,1.0627409098111558e-08,0.10137409651201024
Diesel,313,2023-02-13,calma,sin_evento,naive,0.01,1.0627409098111559e-06,0.10137409651201024
Diesel,313,2023-02-13,calma,sin_evento,ewma_094,1e-06,1.0627409098111557e-10,0.31171821427518687
Diesel,313,2023-02-13,calma,sin_evento,ewma_094,0.0001,1.0627409098111558e-08,0.31171821427518687
Diesel,313,2023-02-13,calma,sin_evento,ewma_094,0.01,1.0627409098111559e-06,0.31171821427518687
Diesel,313,2023-02-13,calma,sin_evento,garch_11,1e-06,1.0627409098111557e-10,0.1517724611236284
Diesel,313,2023-02-13,calma,sin_evento,garch_11,0.0001,1.0627409098111558e-08,0.1517724611236284
Diesel,313,2023-02-13,calma,sin_evento,garch_11,0.01,1.0627409098111559e-06,0.1517724611236284
Diesel,313,2023-02-13,calma,sin_evento,gjr_garch_11,1e-06,1.0627409098111557e-10,0.151851884764997
Diesel,313,2023-02-13,calma,sin_evento,gjr_garch_11,0.0001,1.0627409098111558e-08,0.151851884764997
Diesel,313,2023-02-13,calma,sin_evento,gjr_garch_11,0.01,1.0627409098111559e-06,0.151851884764997
Diesel,317,2023-03-13,calma,sin_evento,ols_clip_legacy,1e-06,1.0627409098111557e-10,2.589241785300753
Diesel,317,2023-03-13,calma,sin_evento,ols_clip_legacy,0.0001,1.0627409098111558e-08,2.589241785300753
Diesel,317,2023-03-13,calma,sin_evento,ols_clip_legacy,0.01,1.0627409098111559e-06,2.589241785300753
Diesel,317,2023-03-13,calma,sin_evento,ridge_cv_clip,1e-06,1.0627409098111557e-10,2.605495314164491
Diesel,317,2023-03-13,calma,sin_evento,ridge_cv_clip,0.0001,1.0627409098111558e-08,2.605495314164491
Diesel,317,2023-03-13,calma,sin_evento,ridge_cv_clip,0.01,1.0627409098111559e-06,2.605495314164491
Diesel,317,2023-03-13,calma,sin_evento,ridge_log_cv,1e-06,1.0627409098111557e-10,0.6634214207356646
Diesel,317,2023-03-13,calma,sin_evento,ridge_log_cv,0.0001,1.0627409098111558e-08,0.6634214207356646
Diesel,317,2023-03-13,calma,sin_evento,ridge_log_cv,0.01,1.0627409098111559e-06,0.6634214207356646
Diesel,317,2023-03-13,calma,sin_evento,nnls_base_no_negativa,1e-06,1.0627409098111557e-10,3.0221289090909513
Diesel,317,2023-03-13,calma,sin_evento,nnls_base_no_negativa,0.0001,1.0627409098111558e-08,3.0221289090909513
Diesel,317,2023-03-13,calma,sin_evento,nnls_base_no_negativa,0.01,1.0627409098111559e-06,3.0221289090909513
Diesel,317,2023-03-13,calma,sin_evento,ngrc_softplus_cv,1e-06,1.0627409098111557e-10,2.607641254501313
Diesel,317,2023-03-13,calma,sin_evento,ngrc_softplus_cv,0.0001,1.0627409098111558e-08,2.607641254501313
Diesel,317,2023-03-13,calma,sin_evento,ngrc_softplus_cv,0.01,1.0627409098111559e-06,2.607641254501313
Diesel,317,2023-03-13,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,1.0627409098111557e-10,1.812177190531027
Diesel,317,2023-03-13,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,1.0627409098111558e-08,1.812177190531027
Diesel,317,2023-03-13,calma,sin_evento,ssrc_recurrente_log_cv,0.01,1.0627409098111559e-06,1.812177190531027
Diesel,317,2023-03-13,calma,sin_evento,naive,1e-06,1.0627409098111557e-10,2.850851299485656
Diesel,317,2023-03-13,calma,sin_evento,naive,0.0001,1.0627409098111558e-08,2.850851299485656
Diesel,317,2023-03-13,calma,sin_evento,naive,0.01,1.0627409098111559e-06,2.850851299485656
Diesel,317,2023-03-13,calma,sin_evento,ewma_094,1e-06,1.0627409098111557e-10,2.825367894742483
Diesel,317,2023-03-13,calma,sin_evento,ewma_094,0.0001,1.0627409098111558e-08,2.825367894742483
Diesel,317,2023-03-13,calma,sin_evento,ewma_094,0.01,1.0627409098111559e-06,2.825367894742483
Diesel,317,2023-03-13,calma,sin_evento,garch_11,1e-06,1.0627409098111557e-10,3.1356003154545755
Diesel,317,2023-03-13,calma,sin_evento,garch_11,0.0001,1.0627409098111558e-08,3.1356003154545755
Diesel,317,2023-03-13,calma,sin_evento,garch_11,0.01,1.0627409098111559e-06,3.1356003154545755
Diesel,317,2023-03-13,calma,sin_evento,gjr_garch_11,1e-06,1.0627409098111557e-10,3.135725397299275
Diesel,317,2023-03-13,calma,sin_evento,gjr_garch_11,0.0001,1.0627409098111558e-08,3.135725397299275
Diesel,317,2023-03-13,calma,sin_evento,gjr_garch_11,0.01,1.0627409098111559e-06,3.135725397299275
Diesel,321,2023-04-10,calma,sin_evento,ols_clip_legacy,1e-06,9.489248718902522e-11,0.1622646951724751
Diesel,321,2023-04-10,calma,sin_evento,ols_clip_legacy,0.0001,9.489248718902524e-09,0.1622646951724751
Diesel,321,2023-04-10,calma,sin_evento,ols_clip_legacy,0.01,9.489248718902523e-07,0.1622646951724751
Diesel,321,2023-04-10,calma,sin_evento,ridge_cv_clip,1e-06,9.489248718902522e-11,0.15272711581782072
Diesel,321,2023-04-10,calma,sin_evento,ridge_cv_clip,0.0001,9.489248718902524e-09,0.15272711581782072
Diesel,321,2023-04-10,calma,sin_evento,ridge_cv_clip,0.01,9.489248718902523e-07,0.15272711581782072
Diesel,321,2023-04-10,calma,sin_evento,ridge_log_cv,1e-06,9.489248718902522e-11,3.1258052712163042
Diesel,321,2023-04-10,calma,sin_evento,ridge_log_cv,0.0001,9.489248718902524e-09,3.1258052712163042
Diesel,321,2023-04-10,calma,sin_evento,ridge_log_cv,0.01,9.489248718902523e-07,3.1258052712163042
Diesel,321,2023-04-10,calma,sin_evento,nnls_base_no_negativa,1e-06,9.489248718902522e-11,0.03290529519738916
Diesel,321,2023-04-10,calma,sin_evento,nnls_base_no_negativa,0.0001,9.489248718902524e-09,0.03290529519738916
Diesel,321,2023-04-10,calma,sin_evento,nnls_base_no_negativa,0.01,9.489248718902523e-07,0.03290529519738916
Diesel,321,2023-04-10,calma,sin_evento,ngrc_softplus_cv,1e-06,9.489248718902522e-11,0.15886174215185567
Diesel,321,2023-04-10,calma,sin_evento,ngrc_softplus_cv,0.0001,9.489248718902524e-09,0.15886174215185567
Diesel,321,2023-04-10,calma,sin_evento,ngrc_softplus_cv,0.01,9.489248718902523e-07,0.15886174215185567
Diesel,321,2023-04-10,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,9.489248718902522e-11,3.5218907893938596
