fuel,target_index,fecha,categoria,definicion_ventana,mode,y_true,yhat_raw,yhat,prediccion_cruda_negativa,mase,qlike,piso_referencia,parametro_regularizacion
Regular,437,2025-07-07,calma,sin_evento,nnls_base_no_negativa,3.7582409683710324e-05,7.752537568621449e-05,7.752537568621449e-05,False,0.34404076679841844,0.2088447869025165,4.269877291486926e-09,
Regular,437,2025-07-07,calma,sin_evento,ngrc_softplus_cv,3.7582409683710324e-05,5.330544871417387e-05,5.330544871417387e-05,False,0.13542725905990574,0.054541241526274487,4.269877291486926e-09,4.641588833612772e-05
Regular,437,2025-07-07,calma,sin_evento,ssrc_recurrente_log_cv,3.7582409683710324e-05,3.610773535464538e-05,3.610773535464538e-05,False,0.01270181305308272,0.0008119579477949834,4.269877291486926e-09,15000.0
Regular,437,2025-07-07,calma,sin_evento,naive,3.7582409683710324e-05,2.4954952277254168e-05,2.4954952277254168e-05,False,0.1087640844838408,0.09654625752863844,4.269877291486926e-09,
Regular,437,2025-07-07,calma,sin_evento,ewma_094,3.7582409683710324e-05,5.062133453921023e-05,5.062133453921023e-05,False,0.11230817724532292,0.04025934608577897,4.269877291486926e-09,0.94
Regular,437,2025-07-07,calma,sin_evento,garch_11,3.7582409683710324e-05,7.605487167164478e-05,7.605487167164478e-05,False,0.3313748739170285,0.1990675794911927,4.269877291486926e-09,
Regular,437,2025-07-07,calma,sin_evento,gjr_garch_11,3.7582409683710324e-05,7.490003704275369e-05,7.490003704275369e-05,False,0.32142793629541705,0.19138584310297224,4.269877291486926e-09,
Regular,441,2025-08-04,calma,sin_evento,ols_clip_legacy,8.605276315663463e-06,0.00013587611383015073,0.00013587611383015073,False,1.1547393442756382,1.822699783894139,3.9645998796984195e-09,
Regular,441,2025-08-04,calma,sin_evento,ridge_cv_clip,8.605276315663463e-06,0.00011369979332263025,0.00011369979332263025,False,0.9535316654278766,1.6568702288899435,3.9645998796984195e-09,15.0
Regular,441,2025-08-04,calma,sin_evento,ridge_log_cv,8.605276315663463e-06,3.6878373068806596e-05,3.6878373068806596e-05,False,0.2565242583686922,0.6885918243190383,3.9645998796984195e-09,15000.0
Regular,441,2025-08-04,calma,sin_evento,nnls_base_no_negativa,8.605276315663463e-06,6.239743499307604e-05,6.239743499307604e-05,False,0.4880609199358479,1.1190593665468285,3.9645998796984195e-09,
Regular,441,2025-08-04,calma,sin_evento,ngrc_softplus_cv,8.605276315663463e-06,0.00012412052600158853,0.00012412052600158853,False,1.0480798765937083,1.738207539209152,3.9645998796984195e-09,0.021544346900318822
Regular,441,2025-08-04,calma,sin_evento,ssrc_recurrente_log_cv,8.605276315663463e-06,3.424794374618499e-05,3.424794374618499e-05,False,0.23265814504307095,0.6325150146541267,3.9645998796984195e-09,15000.0
Regular,441,2025-08-04,calma,sin_evento,naive,8.605276315663463e-06,3.432050068987068e-05,3.432050068987068e-05,False,0.2333164604844596,0.6341001546485274,3.9645998796984195e-09,
Regular,441,2025-08-04,calma,sin_evento,ewma_094,8.605276315663463e-06,4.648436623510753e-05,4.648436623510753e-05,False,0.3436802672910657,0.8718624514194098,3.9645998796984195e-09,0.94
Regular,441,2025-08-04,calma,sin_evento,garch_11,8.605276315663463e-06,6.995991722252379e-05,6.995991722252379e-05,False,0.5566759769376893,1.2185498783826407,3.9645998796984195e-09,
Regular,441,2025-08-04,calma,sin_evento,gjr_garch_11,8.605276315663463e-06,7.114422120238801e-05,7.114422120238801e-05,False,0.5674212696366219,1.233288941180871,3.9645998796984195e-09,
Regular,445,2025-09-01,calma,sin_evento,ols_clip_legacy,0.00011212196362753789,4.9784079752691494e-05,4.9784079752691494e-05,False,0.5783205083969408,0.44027304264222167,3.896996333163731e-09,
Regular,445,2025-09-01,calma,sin_evento,ridge_cv_clip,0.00011212196362753789,5.2747494077524595e-05,5.2747494077524595e-05,False,0.5508283451664885,0.37156486100875563,3.896996333163731e-09,1.5
Regular,445,2025-09-01,calma,sin_evento,ridge_log_cv,0.00011212196362753789,3.4759757429886644e-05,3.4759757429886644e-05,False,0.7177040290420811,1.0544986882750291,3.896996333163731e-09,15000.0
Regular,445,2025-09-01,calma,sin_evento,nnls_base_no_negativa,0.00011212196362753789,4.5488746637295666e-05,4.5488746637295666e-05,False,0.618169137779631,0.5627063275785606,3.896996333163731e-09,
Regular,445,2025-09-01,calma,sin_evento,ngrc_softplus_cv,0.00011212196362753789,3.8864218690430876e-05,3.8864218690430876e-05,False,0.6796261544761257,0.8254531220667829,3.896996333163731e-09,0.001
Regular,445,2025-09-01,calma,sin_evento,ssrc_recurrente_log_cv,0.00011212196362753789,3.211670542570286e-05,3.211670542570286e-05,False,0.7422241295615004,1.2408683150710091,3.896996333163731e-09,15000.0
Regular,445,2025-09-01,calma,sin_evento,naive,0.00011212196362753789,3.99648864067575e-07,3.99648864067575e-07,False,1.036469348286045,273.91443187939046,3.896996333163731e-09,
Regular,445,2025-09-01,calma,sin_evento,ewma_094,0.00011212196362753789,4.1103064589222747e-05,4.1103064589222747e-05,False,0.6588559515444513,0.724320357152811,3.896996333163731e-09,0.94
Regular,445,2025-09-01,calma,sin_evento,garch_11,0.00011212196362753789,5.103228542037875e-05,5.103228542037875e-05,False,0.5667406649462056,0.4099502598857394,3.896996333163731e-09,
Regular,445,2025-09-01,calma,sin_evento,gjr_garch_11,0.00011212196362753789,5.111813081627763e-05,5.111813081627763e-05,False,0.5659442607387825,0.40794135311310864,3.896996333163731e-09,
Regular,449,2025-09-29,calma,sin_evento,ols_clip_legacy,1.686214844111978e-07,6.378510314890195e-05,6.378510314890195e-05,False,0.6089519733034836,4.938262070590973,3.806474320749389e-09,
Regular,449,2025-09-29,calma,sin_evento,ridge_cv_clip,1.686214844111978e-07,7.051900602517192e-05,7.051900602517192e-05,False,0.6734104805526746,5.038372225206429,3.806474320749389e-09,15.0
Regular,449,2025-09-29,calma,sin_evento,ridge_log_cv,1.686214844111978e-07,3.289835117653191e-05,3.289835117653191e-05,False,0.31329669545103833,4.278646883488958,3.806474320749389e-09,15000.0
Regular,449,2025-09-29,calma,sin_evento,nnls_base_no_negativa,1.686214844111978e-07,8.725247871122719e-05,8.725247871122719e-05,False,0.8335872294985543,5.250837352770713,3.806474320749389e-09,
Regular,449,2025-09-29,calma,sin_evento,ngrc_softplus_cv,1.686214844111978e-07,6.354252512328868e-05,6.354252512328868e-05,False,0.6066299592041136,4.934461861285999,3.806474320749389e-09,0.021544346900318822
Regular,449,2025-09-29,calma,sin_evento,ssrc_recurrente_log_cv,1.686214844111978e-07,3.1444212739862035e-05,3.1444212739862035e-05,False,0.29937733921979254,4.233676325037399,3.806474320749389e-09,15000.0
Regular,449,2025-09-29,calma,sin_evento,naive,1.686214844111978e-07,6.63376815951407e-05,6.63376815951407e-05,False,0.633385856491913,4.9773987646319835,3.806474320749389e-09,
Regular,449,2025-09-29,calma,sin_evento,ewma_094,1.686214844111978e-07,4.314420004405052e-05,4.314420004405052e-05,False,0.411372378399838,4.5485551312668555,3.806474320749389e-09,0.94
Regular,449,2025-09-29,calma,sin_evento,garch_11,1.686214844111978e-07,9.019305663927177e-05,9.019305663927177e-05,False,0.8617351352783694,5.283920821649007,3.806474320749389e-09,
Regular,449,2025-09-29,calma,sin_evento,gjr_garch_11,1.686214844111978e-07,8.787207608831175e-05,8.787207608831175e-05,False,0.8395181617908994,5.2578998320405095,3.806474320749389e-09,
Regular,453,2025-10-27,calma,sin_evento,ols_clip_legacy,5.2837321581118826e-05,0.00015970905090652936,0.00015970905090652936,False,1.065614742998839,0.43697079942963923,3.7158814119389296e-09,
Regular,453,2025-10-27,calma,sin_evento,ridge_cv_clip,5.2837321581118826e-05,0.0001320026196037918,0.0001320026196037918,False,0.7893547642519454,0.31587877433687495,3.7158814119389296e-09,15.0
Regular,453,2025-10-27,calma,sin_evento,ridge_log_cv,5.2837321581118826e-05,3.11425660234693e-05,3.11425660234693e-05,False,0.2163177438403309,0.16798487996029232,3.7158814119389296e-09,15000.0
Regular,453,2025-10-27,calma,sin_evento,nnls_base_no_negativa,5.2837321581118826e-05,8.701940942238144e-05,8.701940942238144e-05,False,0.3408285519477429,0.10610347468855696,3.7158814119389296e-09,
Regular,453,2025-10-27,calma,sin_evento,ngrc_softplus_cv,5.2837321581118826e-05,0.00016806392598299496,0.00016806392598299496,False,1.1489209467403971,0.47151486780933527,3.7158814119389296e-09,0.021544346900318822
Regular,453,2025-10-27,calma,sin_evento,ssrc_recurrente_log_cv,5.2837321581118826e-05,3.111731439934185e-05,3.111731439934185e-05,False,0.2165695270118462,0.16855052022792583,3.7158814119389296e-09,15000.0
Regular,453,2025-10-27,calma,sin_evento,naive,5.2837321581118826e-05,8.646219650351752e-05,8.646219650351752e-05,False,0.33527259898357925,0.10359265552273866,3.7158814119389296e-09,
Regular,453,2025-10-27,calma,sin_evento,ewma_094,5.2837321581118826e-05,4.439510405387421e-05,4.439510405387421e-05,False,0.08417709264573564,0.016072408433112972,3.7158814119389296e-09,0.94
Regular,453,2025-10-27,calma,sin_evento,garch_11,5.2837321581118826e-05,8.598158761822185e-05,8.598158761822185e-05,False,0.33048046249416313,0.10143441393882324,3.7158814119389296e-09,
Regular,453,2025-10-27,calma,sin_evento,gjr_garch_11,5.2837321581118826e-05,8.599148123383147e-05,8.599148123383147e-05,False,0.3305791114326777,0.10147877146942719,3.7158814119389296e-09,
Regular,457,2025-11-24,calma,sin_evento,ols_clip_legacy,8.343728660620866e-05,6.0065353764132675e-05,6.0065353764132675e-05,False,0.25380441075973204,0.060446293521868144,3.6507832336055816e-09,
Regular,457,2025-11-24,calma,sin_evento,ridge_cv_clip,8.343728660620866e-05,7.095637417288899e-05,7.095637417288899e-05,False,0.1355348163665673,0.013865526652903082,3.6507832336055816e-09,15.0
Regular,457,2025-11-24,calma,sin_evento,ridge_log_cv,8.343728660620866e-05,2.8238693948794583e-05,2.8238693948794583e-05,False,0.5994218098624768,0.8713126602879526,3.6507832336055816e-09,15000.0
Regular,457,2025-11-24,calma,sin_evento,nnls_base_no_negativa,8.343728660620866e-05,7.617980413242723e-05,7.617980413242723e-05,False,0.07881167019019919,0.004268900570968404,3.6507832336055816e-09,
Regular,457,2025-11-24,calma,sin_evento,ngrc_softplus_cv,8.343728660620866e-05,5.889874796117358e-05,5.889874796117358e-05,False,0.26647301204357077,0.06834695783491851,3.6507832336055816e-09,0.021544346900318822
Regular,457,2025-11-24,calma,sin_evento,ssrc_recurrente_log_cv,8.343728660620866e-05,2.718078922726609e-05,2.718078922726609e-05,False,0.6109099861421938,0.9481305296890985,3.6507832336055816e-09,15000.0
Regular,457,2025-11-24,calma,sin_evento,naive,8.343728660620866e-05,5.8111926687960213e-05,5.8111926687960213e-05,False,0.27501739350189963,0.0740787668434848,3.6507832336055816e-09,
Regular,457,2025-11-24,calma,sin_evento,ewma_094,8.343728660620866e-05,4.274777381316728e-05,4.274777381316728e-05,False,0.4418623777639242,0.2830728644717755,3.6507832336055816e-09,0.94
Regular,457,2025-11-24,calma,sin_evento,garch_11,8.343728660620866e-05,7.39667353504059e-05,7.39667353504059e-05,False,0.10284419766608222,0.007558157085368666,3.6507832336055816e-09,
Regular,457,2025-11-24,calma,sin_evento,gjr_garch_11,8.343728660620866e-05,7.3970518917394e-05,7.3970518917394e-05,False,0.10280311052123742,0.007551609294334849,3.6507832336055816e-09,
Regular,461,2025-12-22,calma,sin_evento,ols_clip_legacy,0.0004115922264098944,0.000308574948731897,0.000308574948731897,False,1.147386953013504,0.045780122229109876,3.6507832336055816e-09,
Regular,461,2025-12-22,calma,sin_evento,ridge_cv_clip,0.0004115922264098944,0.0002437957615038815,0.0002437957615038815,False,1.868885287346977,0.16456425289459364,3.6507832336055816e-09,15.0
Regular,461,2025-12-22,calma,sin_evento,ridge_log_cv,0.0004115922264098944,2.8418557501156013e-05,2.8418557501156013e-05,False,4.267715846835112,10.810229459870625,3.6507832336055816e-09,15000.0
Regular,461,2025-12-22,calma,sin_evento,nnls_base_no_negativa,0.0004115922264098944,0.00020125606745683311,0.00020125606745683311,False,2.342684353240895,0.32966205402276927,3.6507832336055816e-09,
Regular,461,2025-12-22,calma,sin_evento,ngrc_softplus_cv,0.0004115922264098944,0.0002834455456511419,0.0002834455456511419,False,1.427273491289151,0.07909025847443618,3.6507832336055816e-09,0.021544346900318822
Regular,461,2025-12-22,calma,sin_evento,ssrc_recurrente_log_cv,0.0004115922264098944,2.9685813975283522e-05,2.9685813975283522e-05,False,4.253601383928407,10.235582799402735,3.6507832336055816e-09,15000.0
Regular,461,2025-12-22,calma,sin_evento,naive,0.0004115922264098944,0.00025944066236961255,0.00025944066236961255,False,1.694635340744443,0.12495487130161198,3.6507832336055816e-09,
Regular,461,2025-12-22,calma,sin_evento,ewma_094,0.0004115922264098944,5.4370938100882954e-05,5.4370938100882954e-05,False,3.9786631406197213,4.545874374218018,3.6507832336055816e-09,0.94
Regular,461,2025-12-22,calma,sin_evento,garch_11,0.0004115922264098944,0.0001472413278727772,0.0001472413278727772,False,2.94429030581602,0.7673978271128372,3.6507832336055816e-09,
Regular,461,2025-12-22,calma,sin_evento,gjr_garch_11,0.0004115922264098944,0.00015599030551783244,0.00015599030551783244,False,2.84684584767842,0.6683364234039018,3.6507832336055816e-09,
Regular,465,2026-01-19,calma,sin_evento,ols_clip_legacy,8.409106166336475e-06,6.138158888570951e-05,6.138158888570951e-05,False,0.6086221019243113,1.1247919546356933,3.663788202977967e-09,
Regular,465,2026-01-19,calma,sin_evento,ridge_cv_clip,8.409106166336475e-06,6.518959732944552e-05,6.518959732944552e-05,False,0.6523738383768022,1.176979322013458,3.663788202977967e-09,15.0
Regular,465,2026-01-19,calma,sin_evento,ridge_log_cv,8.409106166336475e-06,2.8797752858018933e-05,2.8797752858018933e-05,False,0.23425333999581888,0.5229878092014753,3.663788202977967e-09,15000.0
Regular,465,2026-01-19,calma,sin_evento,nnls_base_no_negativa,8.409106166336475e-06,5.895965987044309e-05,5.895965987044309e-05,False,0.5807955880002463,1.0901630330678982,3.663788202977967e-09,
Regular,465,2026-01-19,calma,sin_evento,ngrc_softplus_cv,8.409106166336475e-06,6.934980110672332e-05,6.934980110672332e-05,False,0.7001720882865478,1.2311044774640747,3.663788202977967e-09,0.46415888336127725
Regular,465,2026-01-19,calma,sin_evento,ssrc_recurrente_log_cv,8.409106166336475e-06,3.0101239390061026e-05,3.0101239390061026e-05,False,0.24922961960808923,0.5546119555579643,3.663788202977967e-09,15000.0
Regular,465,2026-01-19,calma,sin_evento,naive,8.409106166336475e-06,4.610753059503748e-05,4.610753059503748e-05,False,0.43313231959656145,0.8840414236495844,3.663788202977967e-09,
Regular,465,2026-01-19,calma,sin_evento,ewma_094,8.409106166336475e-06,7.577508851953797e-05,7.577508851953797e-05,False,0.773994792639895,1.3094289526195015,3.663788202977967e-09,0.94
Regular,465,2026-01-19,calma,sin_evento,garch_11,8.409106166336475e-06,6.498642616629926e-05,6.498642616629926e-05,False,0.6500395233887818,1.1742611198102004,3.663788202977967e-09,
Regular,465,2026-01-19,calma,sin_evento,gjr_garch_11,8.409106166336475e-06,6.560595782456672e-05,6.560595782456672e-05,False,0.6571575711129353,1.1825272792243928,3.663788202977967e-09,
Regular,469,2026-02-16,calma,sin_evento,ols_clip_legacy,0.0002504194844257063,0.00011131560685352972,0.00011131560685352972,False,1.5915383017537152,0.4388670151820202,3.6507832336055816e-09,
Regular,469,2026-02-16,calma,sin_evento,ridge_cv_clip,0.0002504194844257063,9.865049576832e-05,9.865049576832e-05,False,1.7364444664119796,0.6068971612640925,3.6507832336055816e-09,150.0
Regular,469,2026-02-16,calma,sin_evento,ridge_log_cv,0.0002504194844257063,2.8469087770207885e-05,2.8469087770207885e-05,False,2.5394156045964222,5.621870681507084,3.6507832336055816e-09,15000.0
Regular,469,2026-02-16,calma,sin_evento,nnls_base_no_negativa,0.0002504194844257063,0.00014198310689348336,0.00014198310689348336,False,1.240660225710906,0.19629795431162855,3.6507832336055816e-09,
Regular,469,2026-02-16,calma,sin_evento,ngrc_softplus_cv,0.0002504194844257063,9.92473143256837e-05,9.92473143256837e-05,False,1.7296160471772326,0.5976639177463028,3.6507832336055816e-09,0.46415888336127725
Regular,469,2026-02-16,calma,sin_evento,ssrc_recurrente_log_cv,0.0002504194844257063,2.8906801118723392e-05,2.8906801118723392e-05,False,2.5344075662044667,5.503934826833595,3.6507832336055816e-09,15000.0
Regular,469,2026-02-16,calma,sin_evento,naive,0.0002504194844257063,0.00015220340550082433,0.00015220340550082433,False,1.1237260541203018,0.14737525512938143,3.6507832336055816e-09,
Regular,469,2026-02-16,calma,sin_evento,ewma_094,0.0002504194844257063,7.399523273491722e-05,7.399523273491722e-05,False,2.018534341563826,1.1651283288841583,3.6507832336055816e-09,0.94
Regular,469,2026-02-16,calma,sin_evento,garch_11,0.0002504194844257063,0.00011545006949799078,0.00011545006949799078,False,1.5442344036117281,0.3947724396054113,3.6507832336055816e-09,
Regular,469,2026-02-16,calma,sin_evento,gjr_garch_11,0.0002504194844257063,0.00011104523490093019,0.00011104523490093019,False,1.5946317260765481,0.44191257467554745,3.6507832336055816e-09,
Regular,473,2026-03-16,medio_oriente_2026,exploratoria_ex_post,ols_clip_legacy,0.0009773088078398528,0.000359432293399529,0.000359432293399529,False,6.83427709849751,0.7187576488834324,3.816226641720729e-09,
Regular,473,2026-03-16,medio_oriente_2026,exploratoria_ex_post,ridge_cv_clip,0.0009773088078398528,0.00030370120246357436,0.00030370120246357436,False,7.450713731961208,1.0492361802408876,3.816226641720729e-09,15.0
Regular,473,2026-03-16,medio_oriente_2026,exploratoria_ex_post,ridge_log_cv,0.0009773088078398528,0.0001834999274890275,0.0001834999274890275,False,8.780249329398274,2.6533472548947232,3.816226641720729e-09,15.0
Regular,473,2026-03-16,medio_oriente_2026,exploratoria_ex_post,nnls_base_no_negativa,0.0009773088078398528,0.0003578981382038404,0.0003578981382038404,False,6.851246252486042,0.7261355706995021,3.816226641720729e-09,
Regular,473,2026-03-16,medio_oriente_2026,exploratoria_ex_post,ngrc_softplus_cv,0.0009773088078398528,0.00025459162030877947,0.00025459162030877947,False,7.993910446504259,1.4935893386567178,3.816226641720729e-09,0.46415888336127725
